"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","CallErrorRate","InitialFrequency","LogPosterior"
0.0033154071806691214,-0.0021439566389351164,0.006635997091064257,0.026669221884598516,0.021393424153088036,1.0321127897544615,0.7435441372918556,0.7334092608117218,0.9354826763820621,0.0050335005597016615,0.0011025807129764933,-2718.5063661574795
0.0033111671640486187,-0.0019927476813676554,0.00666715172924436,0.02687193844565022,0.021676287113384856,1.036724670821866,0.7423947335166384,0.7528515415000343,0.9335153928853246,0.005091054524005779,0.0010851002325508443,-2719.426995906705
0.0032256359729904375,-0.0018244447041218708,0.006135911223887098,0.027035481987712693,0.021822346723468444,1.0593022855080099,0.7438215002028246,0.7620955545647485,0.9315576566599967,0.005144593110811754,0.0010957905740557282,-2720.717214639149
0.003414731755105236,-0.002093674969487672,0.006002582679570688,0.026692608081585183,0.0218969042318577,1.0677869086772436,0.7544602400537568,0.7672658046806817,0.9420130359358361,0.005165914490155814,0.0011364719771504673,-2720.0505478498053
0.0034649848472957066,-0.002352907435699658,0.006586934858829019,0.025803970051782487,0.0225018539076485,1.0905063934527397,0.7640736617243938,0.7960980108081603,0.9582652063531105,0.005042548396290031,0.0011317479156601026,-2720.909229030101
0.0035066004057224907,-0.0021679472589120324,0.006559977358968659,0.026453702527872925,0.021786589069331376,1.0679800006859819,0.7475351609451542,0.7592163862584542,0.9326295430313584,0.005437755715568042,0.0011386292973299982,-2718.393393514004
0.003488602680640345,-0.002149896987730774,0.007099602251336527,0.026487542883400432,0.021512712029295465,1.0379938061175285,0.7411421546729692,0.7449490072056733,0.9324380229582812,0.0049750618682448365,0.0010482614559173715,-2720.188699650154
0.0034768620335895034,-0.0021119354358048216,0.00651833795431941,0.02606305896587116,0.02223237807229046,1.0914398121627267,0.7578425923154812,0.7852703006677793,0.9494465032179665,0.004889541487282185,0.0010549281406368352,-2721.5648018187803
0.0033078815909587424,-0.0017194134197788162,0.0068235038588882095,0.02672871879252659,0.022247446826182914,1.0766850188855772,0.7409126707470697,0.7847445554814396,0.9250040488020326,0.004823168959946068,0.0010064558393304188,-2721.832670995447
0.0034579416371979897,-0.00190544250870223,0.006640502818321253,0.02687956848970296,0.021774920217433335,1.0479193844949952,0.7411754192308966,0.7592649742429829,0.9254173651989932,0.004836234191746971,0.001037487261016048,-2720.174989616664
0.00340368201400517,-0.0020888283633831075,0.006861507323183872,0.026695576585825324,0.021484199274238426,1.0284873047456733,0.7392655249569878,0.7437240218875358,0.9286617352788411,0.0046885729114399645,0.0010355727658865241,-2719.7141822363187
0.003495006519167688,-0.002213473719029773,0.006928098179605045,0.026451569998962438,0.02190160149922621,1.051442144965917,0.7471403846663746,0.7719317658111764,0.9369277068877044,0.0047097524316075555,0.0010362813565871554,-2720.254150001025
0.003495006519167688,-0.002213473719029773,0.006928098179605045,0.026451569998962438,0.02190160149922621,1.051442144965917,0.7471403846663746,0.7719317658111764,0.9369277068877044,0.0047097524316075555,0.0010362813565871554,-2720.254150001025
0.003495006519167688,-0.002213473719029773,0.006928098179605045,0.026451569998962438,0.02190160149922621,1.051442144965917,0.7471403846663746,0.7719317658111764,0.9369277068877044,0.0047097524316075555,0.0010362813565871554,-2720.254150001025
0.003508917520947546,-0.0022648675865865166,0.007166988084147584,0.025876730387701705,0.02203409473226711,1.0763807549327171,0.7480173089395058,0.7690905567276014,0.9397509576306796,0.004707100952263693,0.0010456350083375334,-2722.04195202163
0.0033585867893091946,-0.00189691589521797,0.006566852057784087,0.02634621769257234,0.02248298074203148,1.0979531976158796,0.7503599887362837,0.7927909428515052,0.9365820392435051,0.004716381058172273,0.001019918487018238,-2721.1055401696703
0.0033585867893091946,-0.00189691589521797,0.006566852057784087,0.02634621769257234,0.02248298074203148,1.0979531976158796,0.7503599887362837,0.7927909428515052,0.9365820392435051,0.004716381058172273,0.001019918487018238,-2721.1055401696703
0.0033853555340877858,-0.0018381844135264636,0.006606335893620646,0.026748306951414023,0.022203168876584554,1.0798023493611744,0.7409856230137964,0.7798152520896354,0.9255515603000322,0.00491876967053852,0.001022356796931433,-2720.8676215439878
0.0033447311718956367,-0.001808604666422675,0.006399709270236282,0.02703197831740286,0.021830271251770526,1.058939153320967,0.7372358275104803,0.7568644264199204,0.9182171048856425,0.004875090611752913,0.0010392956547487016,-2722.0104332537217
0.0035238354289496756,-0.0021736780245261563,0.006232701828047695,0.026734919708428947,0.021721546866071986,1.0570499794453576,0.7475472834386616,0.748397260581265,0.9300721362351161,0.0047958891582702765,0.0010845215687202347,-2723.786746953787
0.0035972225297959525,-0.002426462205873882,0.00641426653593224,0.026930343808372104,0.021043057945292994,1.018206238924673,0.7402296308569464,0.697250981417893,0.9183110933153483,0.005202535126717707,0.0011359678089196115,-2722.212135060618
0.003803697735821166,-0.0026071513167139765,0.006754533852489095,0.026893387204636073,0.02112604513790846,1.0137047713545453,0.7396521775018986,0.701762210318687,0.9147778862076983,0.0053743336399686694,0.0011640045569382524,-2721.476389623251
0.003569151642135235,-0.002402759087415677,0.006368932311896271,0.02725380365819512,0.021098571845029827,1.0063866134195991,0.7362200294219015,0.7005721926843406,0.9082157888353839,0.0051022868366382024,0.001173871818958634,-2719.109856423602
0.0033900901028001435,-0.002271472699288583,0.006526608678263749,0.026214380790456845,0.022363218468771078,1.081290634108062,0.7600666604655281,0.7785269039156388,0.932446024109462,0.004910937793173854,0.0010873785976833919,-2720.0643596658974
0.003448384816193917,-0.0021564666133581578,0.006130648846404481,0.026362869052900997,0.022447633227865645,1.0877727560625319,0.7626960586648456,0.7789703946317641,0.9334091200508252,0.005009584464595267,0.0011223942347571218,-2719.6218072687634
0.0033729433312065862,-0.0020563622402745597,0.006074384496283087,0.026710034034714086,0.021822730617511235,1.0548261719990033,0.7573563435755052,0.7434065087831874,0.9232169563558098,0.005290859695482263,0.001149286711824174,-2718.608526039594
0.0033778821821420658,-0.0022981982588446788,0.00645287084303818,0.026348309838906268,0.02160303255025433,1.0317004197537831,0.7622572310741647,0.7328804653968398,0.9306420525661999,0.005193053645443072,0.001145303379597997,-2718.0915726609046
0.003324244489461078,-0.002053609504418477,0.006623684062074967,0.02644479488764619,0.021897789862612867,1.0420536992432108,0.7628262296453332,0.750026782178135,0.9302338767195253,0.005182734676913465,0.0010944407008530094,-2717.375980848142
0.0031885532331702472,-0.0017994933750518343,0.006369410499977976,0.026706262433592216,0.022086762950784405,1.0450436960476284,0.7649054699213272,0.7622421279828353,0.9273249970763473,0.005157074581523107,0.0010720843320917185,-2719.9563008127307
0.003259298541155869,-0.0019713101141536384,0.006210233986266927,0.026068665689961874,0.02282555215956932,1.0785347515565737,0.7825218169681281,0.7932247117906663,0.9453681832600228,0.0053565031164009005,0.0011165221502886815,-2718.0397790706065
0.003270951270467842,-0.0019948389568386956,0.00620605417184765,0.02575632546749346,0.024830372088316652,1.1331123114820574,0.8033915298493916,0.8542654859873425,0.9594157918131027,0.005552841299755338,0.0010764559744863061,-2719.8101714260897
0.003559290291711323,-0.0022813125598618953,0.006230215037446737,0.026024965196155107,0.023289471450337194,1.1006526768448892,0.7916726799766447,0.8042975692088024,0.9475884406526688,0.006008333484517623,0.001150551207225481,-2717.8728447147814
0.003559290291711323,-0.0022813125598618953,0.006230215037446737,0.026024965196155107,0.023289471450337194,1.1006526768448892,0.7916726799766447,0.8042975692088024,0.9475884406526688,0.006008333484517623,0.001150551207225481,-2717.8728447147814
0.003664139951857626,-0.0024502437372527653,0.005836446119426178,0.025404944806733856,0.023688331234510876,1.1330242207197894,0.8143685663998456,0.8197441002401371,0.977013756062326,0.005877981385215887,0.0011587363825683288,-2720.08224899794
0.0035452640422446377,-0.0021836444072192993,0.006119396738533985,0.025837794057966178,0.023324140219163847,1.110919692791161,0.7993861759775966,0.808710792858465,0.9597899576138551,0.00573754345103338,0.0011019997302271192,-2716.3560250726237
0.0036104647456843206,-0.0021491129986987365,0.0058474605178208275,0.025813361083547582,0.02358699330897147,1.1293176900697843,0.8028560757659501,0.819957468374366,0.961735997904487,0.005931346028576422,0.001114202092229167,-2718.004749202668
0.0038011192814599738,-0.0021830731648228834,0.006002466054885309,0.025669360553012683,0.02409644099536596,1.145932462130778,0.8083466773052573,0.8299317206957328,0.9641258637732643,0.006316509321387445,0.0011195147268133702,-2716.964376527164
0.003593945911449077,-0.0019634007768214203,0.005741826507045922,0.025903422307472987,0.025026598442639287,1.1704712919274656,0.8129721491740252,0.8559502161661174,0.9621092318052237,0.006235141950724856,0.0010912512686321132,-2718.6811721395784
0.003601971630925436,-0.0019168265219005557,0.006018289239950612,0.02655954116204295,0.022920616698106168,1.0917671048016953,0.7890173857713589,0.7936069525651501,0.9389692070529558,0.0060840049438072065,0.001076700362421434,-2717.672308972014
0.0034940442457252873,-0.0018848623120346596,0.006076366352379026,0.02647656998630779,0.022966464845198584,1.0914687568167936,0.7884503882265652,0.7975955695275059,0.9402249431842826,0.0058980430694007295,0.001054145795495884,-2717.494960853207
0.0034895467372853036,-0.0017718868968894493,0.005859101931322039,0.025820284239950458,0.02447861013134657,1.1619304962624457,0.8139082893125691,0.8424949275573842,0.9585586376674636,0.006017646293812885,0.0010364891563427333,-2719.5372500283556
0.0035621214231662743,-0.0017876294795679953,0.005997712717972164,0.026110247882759452,0.023838833946372224,1.1517386448399969,0.8078010406528547,0.8254561442855151,0.9473641935934176,0.0059479319083975725,0.0010247100956693033,-2719.01980544272
0.003702985219502247,-0.00207171082808436,0.005843022012596041,0.02569031815792117,0.023505666654469126,1.1583528455978325,0.8182351971125341,0.8176047288186934,0.9596259570107483,0.006177170811652984,0.0010684750583353727,-2718.7492002344648
0.0036811610583179413,-0.0020786235338387587,0.006266817004926414,0.025817482312159745,0.023182807300122333,1.1430777407911759,0.806286873352108,0.8070746799587135,0.9479997622098864,0.006247414231028627,0.0010402558279018778,-2717.377640549045
0.0036811610583179413,-0.0020786235338387587,0.006266817004926414,0.025817482312159745,0.023182807300122333,1.1430777407911759,0.806286873352108,0.8070746799587135,0.9479997622098864,0.006247414231028627,0.0010402558279018778,-2717.377640549045
0.0037141229429742614,-0.0021717929188743027,0.006238405759164466,0.026095786268024997,0.022292594638664523,1.0975807044052517,0.8020962776233532,0.7724469121215899,0.9432849535072125,0.006344644782354131,0.0010612200638390316,-2716.4354217884775
0.0037141229429742614,-0.0021717929188743027,0.006238405759164466,0.026095786268024997,0.022292594638664523,1.0975807044052517,0.8020962776233532,0.7724469121215899,0.9432849535072125,0.006344644782354131,0.0010612200638390316,-2716.4354217884775
0.0037287564342180085,-0.0022141095048301817,0.006220841107810909,0.025713100374452413,0.022717998555721992,1.1120280643854932,0.8154349796827368,0.7907095624429477,0.9553682803644012,0.006400397651802162,0.0010871771619529742,-2715.677878620071
0.0035914995065248097,-0.002289342519745238,0.006236528016849064,0.02520234017471933,0.023057628581055683,1.1329075187276514,0.8260888671759403,0.8052756168682152,0.9683609634288668,0.0060452420555502,0.0010688758357353006,-2717.291196968508
0.0035293495882245483,-0.0019473391505061407,0.006097701598220576,0.025661866367975336,0.023002420851080774,1.131796900360709,0.8117582212662336,0.8074707320464611,0.9554848617924838,0.006234799512127741,0.0010415557976142485,-2717.3971606555197
0.0034821336618038774,-0.0018707383656257886,0.00609934340060232,0.02561189977643096,0.023282170173302388,1.1481821571240212,0.8153051919895661,0.8151993683848073,0.9536673154753612,0.006545275464504587,0.0010319262515454417,-2717.452454584873
0.0034821336618038774,-0.0018707383656257886,0.00609934340060232,0.02561189977643096,0.023282170173302388,1.1481821571240212,0.8153051919895661,0.8151993683848073,0.9536673154753612,0.006545275464504587,0.0010319262515454417,-2717.452454584873
0.0036532596386097075,-0.002087999509566919,0.006554685374008285,0.025337906987713182,0.023995904761573327,1.1491542119606173,0.8191593312014722,0.8382789538208096,0.9595192581542872,0.00642032055281019,0.0010317567952086697,-2717.498853370764
0.003364291644524906,-0.0017102401633770567,0.005893769973067427,0.02588996037090587,0.023180703998388116,1.1495007917668898,0.8051416512755962,0.8117638848642088,0.9390371549859626,0.006570996584623916,0.0010499082608664656,-2720.698275397539
0.0034721918219186663,-0.0017657036053189117,0.0063165826315083875,0.025654224387083924,0.023756369627208382,1.1591050378375767,0.8071801685053149,0.826150732598609,0.9430218370133008,0.006675359010073251,0.0010312488792406096,-2719.158964393839
0.003632826509476453,-0.0024036446160180403,0.006289677550923924,0.02498588086656681,0.02323838761405718,1.1429025915065538,0.8257679579454844,0.8172522884876257,0.9669344823333501,0.006531284323225385,0.0010959332413124304,-2718.5745174255394
0.003488669251097568,-0.0020945279132497724,0.006389013775221596,0.025899043490591567,0.022485790137429903,1.1130550194509232,0.7970783126463701,0.7909377214780997,0.9373613515734546,0.006225889525449557,0.0010210525701377664,-2716.9651119011614
0.0032769807425766483,-0.001846760519763395,0.006367074313374848,0.026406832038740422,0.022225057171033184,1.1017425725781291,0.782013691391817,0.7773449662372676,0.9188136214061285,0.006301000829580723,0.0010112184688869544,-2716.7917672900585
0.003472216162548919,-0.001940084202624915,0.006210850028104884,0.026786159499389707,0.021999908995072,1.0905189420385035,0.7694678832099451,0.7666218351904645,0.9129689093341282,0.006308417942839483,0.001039899315055517,-2718.1328036276354
0.003370525608287652,-0.0018486917437621027,0.006505030899200072,0.026810027749743903,0.022024271121942156,1.0737180402917657,0.7699464956664333,0.7683591536177097,0.9122540131005632,0.006216649295068552,0.0010029427577524395,-2717.145264862022
0.003596349004152054,-0.0021538678058966093,0.006753558033621949,0.026863224600160468,0.021546338066327345,1.04045166995549,0.7626518576528308,0.7422182892609728,0.9088488184071776,0.005962507963530845,0.0010168088265277854,-2717.378215044462
