"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","CallErrorRate","InitialFrequency","Distance","Weight"
0.01129894008384762,-0.001717075578550633,0.00005681794197221884,0.035703811612861854,0.004471916900300466,1.36896136360488,0.757765822169812,1.2616213688630367,1.6477311037698024,0.0033632717031555123,0.00007077619642141482,0.04188265608585117,0.0005260062713304189
-0.00607976565126791,-0.00696617943793373,0.00014694217874916058,0.019783226092622765,0.014920227293958557,2.1976148115534366,1.0148929633705772,0.4390422230761705,2.398091005744536,0.00022847586581617566,0.00027780438657894646,0.041151019654382025,2.3515359154760795e-8
0.008138691031982625,-0.0014593236319438681,0.009895469129536772,0.020308587705371417,0.0013382882319730534,1.063613437150332,1.0155376809941679,1.2936652196542138,1.7210279992824025,0.010405969908548099,0.0007376757829132671,0.03722321314054382,0.08302973663042972
0.011964601683340754,-0.0037142456262758685,0.014908391979574654,0.002217303523825288,0.0011019073389115462,1.7256991551344,0.9234339838481179,0.4577884213608314,1.3315345822285465,0.0017486455026919933,0.0008381676653865501,0.04076708470793539,0.0000221519608428542
0.0038204175342485373,-0.007113201821797796,0.002833449303238832,0.00874163458921646,0.00029752222228311475,2.1107629324739983,1.1432465238585237,0.4561066688196602,2.1564584633882804,0.0005945176544794579,0.019599787231506745,0.041798033559541,0.0003550351653144433
0.006869477058373753,-0.0036388809906050213,0.00008760614958513512,0.021487500573199717,0.01407390913122494,0.9976928646743459,1.4161217613354466,0.5185421013279499,1.3102609401944734,0.005543641973123089,0.00059987099931922,0.0439959912465371,0.0020446543572207247
0.0073689919648368685,-0.001148862882008177,0.014989391158462201,0.009157946544578379,0.007453050579453891,0.8000248158655101,0.6717944936651821,1.1774459411666527,1.2647034276868925,0.01988904647063545,0.00006820408220291822,0.03989850071430589,3.870149084849512e-7
0.0112644930135418,0.004618231448028054,0.011843393102595952,0.007347557779972931,0.0000014676479017642138,2.1654079965524042,0.7283092627969947,1.2516684827248605,2.0216544240150283,0.010546478188073066,0.0006347189439335605,0.04585245506444573,0.000014341053967437812
0.003909698135013264,-0.007558813480290474,0.0003102923215606717,0.017129163553754257,0.012972205023326178,2.077538868117864,1.7927437742105505,1.2235660317365362,0.8563786113942604,0.006794272693433462,0.00006712145190748398,0.037744416745654256,0.000012067369489618692
0.008611281104682917,-0.0060775741465397765,0.014048918671517155,0.0027679099907010293,0.0008253689284423663,2.1903154343555276,1.4077682723296114,0.7614568628293144,2.062229390761604,0.01406136600178696,0.0007499714644926691,0.042232343832384944,0.00046313414372772745
0.011074969948767,-0.0056023743579714505,0.014981141468804575,0.001971294938198988,0.0007524695140056204,2.0157990625267055,1.2372781220424498,0.6045409622767866,1.638040043872775,0.01025132594641279,0.0002425275258266302,0.04446468065914867,0.00009626676710938355
0.0069660531804039885,-0.007791378001578924,0.014334649173556946,0.005171540681631973,0.011853185875408952,1.817771280324072,0.898483300054008,0.6294040214515124,2.144233083350975,0.00878490567135314,0.00006879646001902581,0.04070445094449699,0.0005942756655289828
0.011242594098629332,-0.007974843158335639,0.010216545351454746,0.02138334283462573,0.0032667052439287986,0.8029613757121431,0.6085632346979428,1.183280371418841,1.7468307068494977,0.008437562847508401,0.00014460002544864579,0.03856982031700439,0.000036654716698645105
0.010000745881264761,-0.007984892403080876,0.010651727144975707,0.007030436124280404,0.0071369585025302835,1.434870336768574,0.6004478042763546,0.5215965547293714,2.1075042920122375,0.00023789229532246908,0.0025816170999415754,0.03501123644567523,0.00003053557570651222
0.009927042576624388,0.002978320303077854,0.014222868305144357,0.005143424287756684,0.014323500110543442,1.5319444682792,0.6000641185475448,0.6000425069166825,2.2034050488535053,0.008753425109561997,0.00095611091643272,0.041807627022791366,0.00009667795096379639
0.011900377696765684,0.004191695179212482,0.004462568895841055,0.019737067362577545,0.013594155652371438,2.189721464448634,0.7143359788392081,0.8713268061616586,2.3302406367142634,0.0009575527257068777,0.00040518082652043813,0.04010228907795475,0.00005906200688201297
0.01198081062369916,0.002527959595251447,0.0002930979899967133,0.012638101399924162,0.00209608269719952,2.0787251695816904,1.4868260226033263,1.0586626923189368,0.8024009014387871,0.019481126491776503,0.006002757779274457,0.04361611076822572,0.0000017546374978036188
0.010303864421414347,-0.007673866386186611,0.00009499834470478295,0.01214055300934969,0.0100025652777068,2.199468865883248,1.7505108960851214,0.8081852687159098,2.268373226364461,0.00027325835110775134,0.007534025973317284,0.026785746142974867,0.0000023945271694731715
0.010061276472721738,-0.007901729714774475,0.012330244881859825,0.01683603671179092,0.002134147048768196,0.8014226284280342,1.1164778345558597,1.0521824091125183,2.365098836568941,0.000036409811899458014,0.00007894316343923803,0.038229418808621816,6.475097462061486e-7
0.004916247083386416,-0.007358542331975305,0.010410593540773555,0.01102374012569777,0.011531663826637546,0.912152747801313,0.7611584964821243,0.41077688189340184,2.379579911369926,0.0037689713285383357,0.00013696490579921875,0.03879897190235791,0.000217985545047495
0.00892777565616908,-0.003636090750866511,0.011104371762409172,0.0061224233678762365,0.005609580344399997,2.1901208232384555,1.6663465438928822,0.4505097128765707,1.042165895403167,0.011266534257882082,0.0015095334307684719,0.031883976611082145,0.0008457238937453953
0.011240900542462861,-0.005732233537266629,0.014972929267427453,0.003525792873919679,0.014156499488814138,1.5297386665276052,0.6007230046971664,0.6941703774765585,1.5720855872126918,0.00898832425499985,0.000221376423025881,0.04127726847422172,0.000016849210301790682
0.0045484683906147835,-0.007182726852262481,0.01498839026800568,0.0071734758584476995,0.01487503115729447,0.8471885454207108,1.6704554071546744,0.9881291846998671,1.130809077946137,0.016794967263032902,0.0009707234131535147,0.042745371392125524,0.000022160052871928784
0.009868292079898748,-0.007505288132585048,0.00006409854038779694,0.038801015892611396,0.00888352947303945,0.82834430515928,0.6166382252117628,0.4959600483813859,0.8012959398686486,0.0015469644493133156,0.00006474945706947957,0.03711085824982025,9.084421366200178e-8
0.004163725936796293,-0.0064225813626521844,0.00586890613509414,0.017048128077724833,0.014985469444575458,0.9327441322034651,1.4632862368852866,1.2834402126139952,1.6315440286898992,0.019724761027295087,0.00014461690955151654,0.036704886976334325,0.00019338876007398868
0.011943940966765355,-0.007356761434244655,0.014741041766369516,0.0013504863927719555,0.01354089834392156,2.1219333426365035,0.7021397524348874,0.4205759295033621,2.2852243528999336,0.010517489497956898,0.00030206150866881926,0.046037924660583394,0.000003722345519472729
0.007089881006381598,0.0011868940681056227,0.010859779657586761,0.013310920940517997,0.004977751312554545,2.1998006113944957,0.6311847055116674,0.5997690754042139,1.7280112740668057,0.0069664676083118025,0.00022066648775068232,0.03735708057147171,0.0010908925246062445
0.011754418296791951,0.002701022863922639,0.00011009973940876228,0.019536579088491154,0.012468287082590367,1.611134748204838,1.4443926399373175,1.203983944250639,1.0358363171320346,0.009136780890589988,0.0024827542931590086,0.03958574843245923,0.002492054752378539
0.004256704557004609,-0.0059941213514550125,0.013862381183996502,0.0054519061776286005,0.008866967412675524,1.6297439561564055,1.5750422039876397,1.166593222443447,0.8299760135459479,0.012981393685279029,0.00020892113577878512,0.04133045498820144,0.0015210296981800102
0.011726646639701317,-0.004580081102678103,0.010167710984111754,0.009544758055013773,0.0009289414617532734,2.120525790320084,0.9226398957217756,1.1580316328222886,2.395172519958353,0.0009461560576659861,0.0015945166054836348,0.0432583529358061,0.00003662522851168125
0.010512632903597663,-0.000991562319115966,0.014756958176247694,0.0006182982053340221,0.011894941621694228,2.1811745069770025,1.0759752663881244,0.650072506368231,1.5778708155821133,0.016245020322276715,0.0013874129424814618,0.04569569716040073,0.0011427971598639616
0.004123864897896044,-0.007963643769934465,0.0016212387472713185,0.029828222054028446,0.0042339840486225345,0.8001835335177514,0.631768018304178,0.4454631502114683,1.2484569099554004,0.0002817053726149459,0.00006679908857901849,0.044772049593993245,8.501677570847079e-7
0.006487671056862914,-0.00625306225750028,0.0026441347969458754,0.020620970788593925,0.014963818813538176,2.072049718164658,0.6093537265082142,0.5258331024689427,2.3370245369448135,0.00019451548701732326,0.0006389996335259916,0.043443863121830184,0.000007906954499543625
0.005434219685017495,-0.00325099845598954,0.0010857223388450062,0.014230281015744955,0.00041444136666458355,2.134081849321355,0.7341050154838289,0.5090698625526562,0.9175952835377522,0.008283063709896768,0.003402277756392367,0.04486990405453695,0.0013390575883350747
0.008410164774384648,-0.005960525947458317,0.013867672662776009,0.005198385010271436,0.005597685376584142,0.9469337881441298,1.6726716789161773,1.0134578188422056,2.1977573950765468,0.019122103332476447,0.00016079916568392677,0.03997424852210262,0.0009350490314942599
0.01123292704949035,0.0037545022912082258,0.0023071481716337395,0.014971120399141237,0.0025119229527694052,1.9882767264815753,1.4008563990466292,0.4575563880398322,2.1963851928764027,0.00000817380934248712,0.0002879844976223972,0.04530460515722313,0.00007059528292869935
0.011885045911729397,-0.0020898691096219177,0.007084468176915778,0.01390628825073192,0.013692673551278487,1.8856839410853363,1.762810872189668,1.043106614434556,2.09528863895462,0.010654612781445135,0.00007254246710820786,0.026904369768189947,0.0005618339874649157
0.011035870940551029,-0.0035718032073206772,0.011533443126957458,0.006457338422529744,0.00008381781470544975,1.5895570112275421,1.0782469230531326,0.6229106544283972,2.3437098986291947,0.01801528025101744,0.00010576401214508489,0.04292327769932914,0.00011590101764935066
0.011468699590481062,-0.00456995484334907,0.012507181201153867,0.009963107125492053,0.014033780323350098,1.4820225170839687,0.9801030111908542,0.6866124244736882,1.070390015778431,0.01997429475299153,0.0000940987049535826,0.036721226516482165,0.00006598606635923312
0.003074602882244067,-0.005948001143162229,0.014797259566781391,0.006828892730199688,0.0023885666922529645,1.704131301798983,1.3432844187431163,0.977681908438873,0.8438154373222304,0.019700907717694834,0.00048203756424689784,0.04328256867949591,0.00015338172393667746
0.01017940543572363,0.0007359092073164122,0.014857296007032823,0.009986880324762637,0.009988931382393554,2.0970633913951344,0.8945819520314116,1.1770963633519704,0.8681284497799882,0.0043711148091278166,0.0012059647572489154,0.03905981887818959,0.0004059081457449677
0.006082796145814449,0.00036380456259738243,0.01313788566234307,0.018663694914887882,0.012326473831322219,1.3275356225857449,0.6968141429218475,0.5067541314452559,0.9642458872591652,0.009535638138945063,0.00007138659127931476,0.026515400664392938,0.004593946517436261
0.008542560450321878,-0.005675206392593669,0.001085475427823821,0.017605216104871948,0.01271806950040379,2.1099475574084643,0.6803791950152465,1.275143181164068,2.3801362158901886,0.009219659628711465,0.003310616503802079,0.03759238728257906,0.0006162096043361291
-0.0017866665871442726,0.0021405022417364823,0.00019015288305924383,0.01741140035598923,0.014015998026019674,1.7899382280439085,0.7009265363297376,0.7870367714081913,2.3347511873242484,0.0019770906818177346,0.008133673731673534,0.030447615572126517,0.0016339967057975525
0.0004799319740756633,-0.007437221278499849,0.0009154670486771919,0.01981277565096287,0.0017350501987203676,0.8893767512891562,1.0520451291986228,0.6717374823403959,1.8897989655134328,0.0196963095628984,0.003243826007788237,0.042476804448066965,0.0024971143671269126
0.0034277582159255478,-0.00759112349620874,0.006727054654591201,0.013988192248862203,0.006854486810837871,0.8186417923385362,1.5710642627042535,0.9509112351125227,0.8295035773683541,0.018736723385649794,0.00100740585676584,0.04526411367050575,0.0008047184987570582
0.010452564803255182,0.0008865674083885916,0.009176980448919146,0.007462257802165592,0.010456835155904289,1.7152095566764565,1.4332987643179176,0.9073384844114278,1.4379698807018022,0.01976254888918248,0.0028606370871865298,0.03918681917296507,0.009838521388707767
0.010777522885131063,0.0035321383432069323,0.014759664167084744,0.005944708377704313,0.00015034620515338756,0.8817333097591197,0.9277426732846706,0.4542126988536314,1.187168224520143,0.015249417404689687,0.0008191822815326653,0.045948697897327494,0.00007058488303920797
-0.002788231604112918,-0.007007998290886763,0.006622598469630037,0.02784014177280072,0.014989660490620471,1.1801087352927768,0.7198002503613683,0.5074716480087722,0.8035060294368012,0.0010278917984399398,0.00006405603415718148,0.042243993517825755,7.850372397078811e-7
0.0072640184764898915,-0.0068418745350239205,0.00022161457963644162,0.02163083759878395,0.013556049679457402,1.5033502082072223,1.6355522829287454,1.064649756714739,0.8118031276973415,0.01960412911173639,0.0014218985316093724,0.04386895906612903,0.00009108686074723799
0.0009314823066228963,-0.004545124325828499,0.006594073879704655,0.008723816912359177,0.007895717891275944,2.160285809472314,1.5283024415543922,0.6350792019567079,2.2706834617447598,0.00007003811813716862,0.003649522244071718,0.02409934042604742,0.001046938274633129
0.0013755098286530563,-0.005766503256902889,0.004099596126456331,0.022310509355525428,0.014952582871857753,0.8317733469629213,0.6693074180921968,0.5095179135216672,2.397794653986278,0.005047031386327127,0.00012193746018777124,0.04301327284724756,0.000010966623757042064
0.005946708672264505,-0.004591167541968146,0.014560433896095454,0.006368882694521973,0.010181958409864215,0.8057974606336845,0.9028371678363512,0.9101016359847228,0.9520407790411249,0.01978648499214801,0.00008534408673380678,0.045439534057909584,0.00004914111104758399
