"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","CallErrorRate","InitialFrequency","LogPosterior"
0.0030674391582897476,-0.0018305546353310385,0.004746148383463633,0.027899118063852164,0.025860007448337632,1.1473499348245946,0.842546889108055,0.7853919195760887,1.0218930015221284,0.009636864829234959,0.0009365481684738261,-2717.6650088411375
0.0030674391582897476,-0.0018305546353310385,0.004746148383463633,0.027899118063852164,0.025860007448337632,1.1473499348245946,0.842546889108055,0.7853919195760887,1.0218930015221284,0.009636864829234959,0.0009365481684738261,-2717.6650088411375
0.0030674391582897476,-0.0018305546353310385,0.004746148383463633,0.027899118063852164,0.025860007448337632,1.1473499348245946,0.842546889108055,0.7853919195760887,1.0218930015221284,0.009636864829234959,0.0009365481684738261,-2717.6650088411375
0.0030674391582897476,-0.0018305546353310385,0.004746148383463633,0.027899118063852164,0.025860007448337632,1.1473499348245946,0.842546889108055,0.7853919195760887,1.0218930015221284,0.009636864829234959,0.0009365481684738261,-2717.6650088411375
0.0030674391582897476,-0.0018305546353310385,0.004746148383463633,0.027899118063852164,0.025860007448337632,1.1473499348245946,0.842546889108055,0.7853919195760887,1.0218930015221284,0.009636864829234959,0.0009365481684738261,-2717.6650088411375
0.0030674391582897476,-0.0018305546353310385,0.004746148383463633,0.027899118063852164,0.025860007448337632,1.1473499348245946,0.842546889108055,0.7853919195760887,1.0218930015221284,0.009636864829234959,0.0009365481684738261,-2717.6650088411375
0.0030674391582897476,-0.0018305546353310385,0.004746148383463633,0.027899118063852164,0.025860007448337632,1.1473499348245946,0.842546889108055,0.7853919195760887,1.0218930015221284,0.009636864829234959,0.0009365481684738261,-2717.6650088411375
0.0032700673480107103,-0.00207478845184575,0.0032554153790277343,0.03131815265910997,0.02437166983728029,1.090691617051654,0.8191912449848316,0.7902371207696692,0.9819903870271023,0.011257556689378608,0.0009729727863367311,-2719.383445404951
0.0032700673480107103,-0.00207478845184575,0.0032554153790277343,0.03131815265910997,0.02437166983728029,1.090691617051654,0.8191912449848316,0.7902371207696692,0.9819903870271023,0.011257556689378608,0.0009729727863367311,-2719.383445404951
0.0032700673480107103,-0.00207478845184575,0.0032554153790277343,0.03131815265910997,0.02437166983728029,1.090691617051654,0.8191912449848316,0.7902371207696692,0.9819903870271023,0.011257556689378608,0.0009729727863367311,-2719.383445404951
0.0032700673480107103,-0.00207478845184575,0.0032554153790277343,0.03131815265910997,0.02437166983728029,1.090691617051654,0.8191912449848316,0.7902371207696692,0.9819903870271023,0.011257556689378608,0.0009729727863367311,-2719.383445404951
0.0032700673480107103,-0.00207478845184575,0.0032554153790277343,0.03131815265910997,0.02437166983728029,1.090691617051654,0.8191912449848316,0.7902371207696692,0.9819903870271023,0.011257556689378608,0.0009729727863367311,-2719.383445404951
0.0032700673480107103,-0.00207478845184575,0.0032554153790277343,0.03131815265910997,0.02437166983728029,1.090691617051654,0.8191912449848316,0.7902371207696692,0.9819903870271023,0.011257556689378608,0.0009729727863367311,-2719.383445404951
0.0032700673480107103,-0.00207478845184575,0.0032554153790277343,0.03131815265910997,0.02437166983728029,1.090691617051654,0.8191912449848316,0.7902371207696692,0.9819903870271023,0.011257556689378608,0.0009729727863367311,-2719.383445404951
0.0032700673480107103,-0.00207478845184575,0.0032554153790277343,0.03131815265910997,0.02437166983728029,1.090691617051654,0.8191912449848316,0.7902371207696692,0.9819903870271023,0.011257556689378608,0.0009729727863367311,-2719.383445404951
0.0032700673480107103,-0.00207478845184575,0.0032554153790277343,0.03131815265910997,0.02437166983728029,1.090691617051654,0.8191912449848316,0.7902371207696692,0.9819903870271023,0.011257556689378608,0.0009729727863367311,-2719.383445404951
0.0032700673480107103,-0.00207478845184575,0.0032554153790277343,0.03131815265910997,0.02437166983728029,1.090691617051654,0.8191912449848316,0.7902371207696692,0.9819903870271023,0.011257556689378608,0.0009729727863367311,-2719.383445404951
0.0032700673480107103,-0.00207478845184575,0.0032554153790277343,0.03131815265910997,0.02437166983728029,1.090691617051654,0.8191912449848316,0.7902371207696692,0.9819903870271023,0.011257556689378608,0.0009729727863367311,-2719.383445404951
0.0032700673480107103,-0.00207478845184575,0.0032554153790277343,0.03131815265910997,0.02437166983728029,1.090691617051654,0.8191912449848316,0.7902371207696692,0.9819903870271023,0.011257556689378608,0.0009729727863367311,-2719.383445404951
0.0032700673480107103,-0.00207478845184575,0.0032554153790277343,0.03131815265910997,0.02437166983728029,1.090691617051654,0.8191912449848316,0.7902371207696692,0.9819903870271023,0.011257556689378608,0.0009729727863367311,-2719.383445404951
0.0032700673480107103,-0.00207478845184575,0.0032554153790277343,0.03131815265910997,0.02437166983728029,1.090691617051654,0.8191912449848316,0.7902371207696692,0.9819903870271023,0.011257556689378608,0.0009729727863367311,-2719.383445404951
0.0032700673480107103,-0.00207478845184575,0.0032554153790277343,0.03131815265910997,0.02437166983728029,1.090691617051654,0.8191912449848316,0.7902371207696692,0.9819903870271023,0.011257556689378608,0.0009729727863367311,-2719.383445404951
0.0032700673480107103,-0.00207478845184575,0.0032554153790277343,0.03131815265910997,0.02437166983728029,1.090691617051654,0.8191912449848316,0.7902371207696692,0.9819903870271023,0.011257556689378608,0.0009729727863367311,-2719.383445404951
0.0032700673480107103,-0.00207478845184575,0.0032554153790277343,0.03131815265910997,0.02437166983728029,1.090691617051654,0.8191912449848316,0.7902371207696692,0.9819903870271023,0.011257556689378608,0.0009729727863367311,-2719.383445404951
0.0032700673480107103,-0.00207478845184575,0.0032554153790277343,0.03131815265910997,0.02437166983728029,1.090691617051654,0.8191912449848316,0.7902371207696692,0.9819903870271023,0.011257556689378608,0.0009729727863367311,-2719.383445404951
0.0032700673480107103,-0.00207478845184575,0.0032554153790277343,0.03131815265910997,0.02437166983728029,1.090691617051654,0.8191912449848316,0.7902371207696692,0.9819903870271023,0.011257556689378608,0.0009729727863367311,-2719.383445404951
0.0032700673480107103,-0.00207478845184575,0.0032554153790277343,0.03131815265910997,0.02437166983728029,1.090691617051654,0.8191912449848316,0.7902371207696692,0.9819903870271023,0.011257556689378608,0.0009729727863367311,-2719.383445404951
0.0032700673480107103,-0.00207478845184575,0.0032554153790277343,0.03131815265910997,0.02437166983728029,1.090691617051654,0.8191912449848316,0.7902371207696692,0.9819903870271023,0.011257556689378608,0.0009729727863367311,-2719.383445404951
0.0022136836606489393,-0.0015772835682187876,0.0036905903655799783,0.030319340574020883,0.024344954446621683,1.1578307697661037,0.8614493920168628,0.8037513930619119,1.011476318829335,0.0077025225714709164,0.0008246765082614645,-2720.4354418750295
0.0022136836606489393,-0.0015772835682187876,0.0036905903655799783,0.030319340574020883,0.024344954446621683,1.1578307697661037,0.8614493920168628,0.8037513930619119,1.011476318829335,0.0077025225714709164,0.0008246765082614645,-2720.4354418750295
0.0022136836606489393,-0.0015772835682187876,0.0036905903655799783,0.030319340574020883,0.024344954446621683,1.1578307697661037,0.8614493920168628,0.8037513930619119,1.011476318829335,0.0077025225714709164,0.0008246765082614645,-2720.4354418750295
0.0022136836606489393,-0.0015772835682187876,0.0036905903655799783,0.030319340574020883,0.024344954446621683,1.1578307697661037,0.8614493920168628,0.8037513930619119,1.011476318829335,0.0077025225714709164,0.0008246765082614645,-2720.4354418750295
0.003341547672210966,-0.0024360293334408324,0.003622240302960522,0.03176124000482508,0.02349830178267891,1.0593204418545659,0.8117012422719091,0.7878586544444193,0.9413725992179276,0.008895650973455533,0.0009350412689782801,-2722.7573280928927
0.003341547672210966,-0.0024360293334408324,0.003622240302960522,0.03176124000482508,0.02349830178267891,1.0593204418545659,0.8117012422719091,0.7878586544444193,0.9413725992179276,0.008895650973455533,0.0009350412689782801,-2722.7573280928927
0.003341547672210966,-0.0024360293334408324,0.003622240302960522,0.03176124000482508,0.02349830178267891,1.0593204418545659,0.8117012422719091,0.7878586544444193,0.9413725992179276,0.008895650973455533,0.0009350412689782801,-2722.7573280928927
0.003341547672210966,-0.0024360293334408324,0.003622240302960522,0.03176124000482508,0.02349830178267891,1.0593204418545659,0.8117012422719091,0.7878586544444193,0.9413725992179276,0.008895650973455533,0.0009350412689782801,-2722.7573280928927
0.003341547672210966,-0.0024360293334408324,0.003622240302960522,0.03176124000482508,0.02349830178267891,1.0593204418545659,0.8117012422719091,0.7878586544444193,0.9413725992179276,0.008895650973455533,0.0009350412689782801,-2722.7573280928927
0.003341547672210966,-0.0024360293334408324,0.003622240302960522,0.03176124000482508,0.02349830178267891,1.0593204418545659,0.8117012422719091,0.7878586544444193,0.9413725992179276,0.008895650973455533,0.0009350412689782801,-2722.7573280928927
0.0038234626040245974,-0.0024876221038961773,0.003720073262975573,0.03191898131973165,0.024568250363876144,1.0488305550752064,0.8177831182166567,0.8279427349738397,0.9379488982703161,0.010777323655215384,0.0008916482101238957,-2723.1588586855223
0.0038234626040245974,-0.0024876221038961773,0.003720073262975573,0.03191898131973165,0.024568250363876144,1.0488305550752064,0.8177831182166567,0.8279427349738397,0.9379488982703161,0.010777323655215384,0.0008916482101238957,-2723.1588586855223
0.0038234626040245974,-0.0024876221038961773,0.003720073262975573,0.03191898131973165,0.024568250363876144,1.0488305550752064,0.8177831182166567,0.8279427349738397,0.9379488982703161,0.010777323655215384,0.0008916482101238957,-2723.1588586855223
0.0038234626040245974,-0.0024876221038961773,0.003720073262975573,0.03191898131973165,0.024568250363876144,1.0488305550752064,0.8177831182166567,0.8279427349738397,0.9379488982703161,0.010777323655215384,0.0008916482101238957,-2723.1588586855223
0.0038234626040245974,-0.0024876221038961773,0.003720073262975573,0.03191898131973165,0.024568250363876144,1.0488305550752064,0.8177831182166567,0.8279427349738397,0.9379488982703161,0.010777323655215384,0.0008916482101238957,-2723.1588586855223
0.0038234626040245974,-0.0024876221038961773,0.003720073262975573,0.03191898131973165,0.024568250363876144,1.0488305550752064,0.8177831182166567,0.8279427349738397,0.9379488982703161,0.010777323655215384,0.0008916482101238957,-2723.1588586855223
0.0038234626040245974,-0.0024876221038961773,0.003720073262975573,0.03191898131973165,0.024568250363876144,1.0488305550752064,0.8177831182166567,0.8279427349738397,0.9379488982703161,0.010777323655215384,0.0008916482101238957,-2723.1588586855223
0.0038234626040245974,-0.0024876221038961773,0.003720073262975573,0.03191898131973165,0.024568250363876144,1.0488305550752064,0.8177831182166567,0.8279427349738397,0.9379488982703161,0.010777323655215384,0.0008916482101238957,-2723.1588586855223
0.004360010405489315,-0.002804120189177841,0.0037357049643925444,0.030968682357276088,0.024224440728035115,1.057304754011842,0.8407741534116345,0.8313302896288552,0.9287834631489582,0.0108333197827034,0.0009607072477353173,-2724.078473979276
0.004360010405489315,-0.002804120189177841,0.0037357049643925444,0.030968682357276088,0.024224440728035115,1.057304754011842,0.8407741534116345,0.8313302896288552,0.9287834631489582,0.0108333197827034,0.0009607072477353173,-2724.078473979276
0.004360010405489315,-0.002804120189177841,0.0037357049643925444,0.030968682357276088,0.024224440728035115,1.057304754011842,0.8407741534116345,0.8313302896288552,0.9287834631489582,0.0108333197827034,0.0009607072477353173,-2724.078473979276
0.0039250467619127895,-0.0026499625215478826,0.003225821615601895,0.03286010452494058,0.021784239390525997,1.022821013002491,0.8112474472159407,0.8050568890118083,0.9071704328716976,0.00923490905050185,0.0009878842916583395,-2723.6689164335953
0.0039250467619127895,-0.0026499625215478826,0.003225821615601895,0.03286010452494058,0.021784239390525997,1.022821013002491,0.8112474472159407,0.8050568890118083,0.9071704328716976,0.00923490905050185,0.0009878842916583395,-2723.6689164335953
0.0039250467619127895,-0.0026499625215478826,0.003225821615601895,0.03286010452494058,0.021784239390525997,1.022821013002491,0.8112474472159407,0.8050568890118083,0.9071704328716976,0.00923490905050185,0.0009878842916583395,-2723.6689164335953
0.0039250467619127895,-0.0026499625215478826,0.003225821615601895,0.03286010452494058,0.021784239390525997,1.022821013002491,0.8112474472159407,0.8050568890118083,0.9071704328716976,0.00923490905050185,0.0009878842916583395,-2723.6689164335953
0.0039250467619127895,-0.0026499625215478826,0.003225821615601895,0.03286010452494058,0.021784239390525997,1.022821013002491,0.8112474472159407,0.8050568890118083,0.9071704328716976,0.00923490905050185,0.0009878842916583395,-2723.6689164335953
0.004448308865156887,-0.0024015328501191726,0.0030163666163630404,0.03238718534182363,0.021739748930063724,1.0234365216326102,0.8134970501761333,0.821860559560911,0.914022958261693,0.00836048256796665,0.0009887727002251242,-2723.637065003939
0.00470673855800139,-0.002561296527381858,0.003059606801575335,0.03340116403324857,0.02256353733867062,1.009346610444928,0.77974898668426,0.8251286174155698,0.905531578655568,0.008335732963144184,0.0009793930338835972,-2724.352796672392
0.00470673855800139,-0.002561296527381858,0.003059606801575335,0.03340116403324857,0.02256353733867062,1.009346610444928,0.77974898668426,0.8251286174155698,0.905531578655568,0.008335732963144184,0.0009793930338835972,-2724.352796672392
0.00470673855800139,-0.002561296527381858,0.003059606801575335,0.03340116403324857,0.02256353733867062,1.009346610444928,0.77974898668426,0.8251286174155698,0.905531578655568,0.008335732963144184,0.0009793930338835972,-2724.352796672392
0.00470673855800139,-0.002561296527381858,0.003059606801575335,0.03340116403324857,0.02256353733867062,1.009346610444928,0.77974898668426,0.8251286174155698,0.905531578655568,0.008335732963144184,0.0009793930338835972,-2724.352796672392
0.0031928571551754284,-0.0020577849482306104,0.004987798106385584,0.028939455040723854,0.025712232792555748,1.1113095721827528,0.8207637053206661,0.8581574490530635,0.9735416834446216,0.007198146972266707,0.0008511071102147216,-2719.812270244519
0.0031928571551754284,-0.0020577849482306104,0.004987798106385584,0.028939455040723854,0.025712232792555748,1.1113095721827528,0.8207637053206661,0.8581574490530635,0.9735416834446216,0.007198146972266707,0.0008511071102147216,-2719.812270244519
