"OriginLatitude","OriginLongitude","OriginTimeBP","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","DairyingLeadYears","CallErrorRate","Dominance","InjectFrequency","LogPosterior"
51.51151861778422,6.776937672747096,8757.879429539185,0.0013519881269880272,0.038577868443472586,0.19325404635424148,2.071679895331995,1.4168183174748923,1.300238589733082,2.3977480633073087,1705.1831951939091,0.001349220948217945,0.667585170709031,0.026518132753733735,-2914.329787798165
51.51151861778422,6.776937672747096,8757.879429539185,0.0013519881269880272,0.038577868443472586,0.19325404635424148,2.071679895331995,1.4168183174748923,1.300238589733082,2.3977480633073087,1705.1831951939091,0.001349220948217945,0.667585170709031,0.026518132753733735,-2914.329787798165
51.51151861778422,6.776937672747096,8757.879429539185,0.0013519881269880272,0.038577868443472586,0.19325404635424148,2.071679895331995,1.4168183174748923,1.300238589733082,2.3977480633073087,1705.1831951939091,0.001349220948217945,0.667585170709031,0.026518132753733735,-2914.329787798165
51.51151861778422,6.776937672747096,8757.879429539185,0.0013519881269880272,0.038577868443472586,0.19325404635424148,2.071679895331995,1.4168183174748923,1.300238589733082,2.3977480633073087,1705.1831951939091,0.001349220948217945,0.667585170709031,0.026518132753733735,-2914.329787798165
51.51151861778422,6.776937672747096,8757.879429539185,0.0013519881269880272,0.038577868443472586,0.19325404635424148,2.071679895331995,1.4168183174748923,1.300238589733082,2.3977480633073087,1705.1831951939091,0.001349220948217945,0.667585170709031,0.026518132753733735,-2914.329787798165
51.51151861778422,6.776937672747096,8757.879429539185,0.0013519881269880272,0.038577868443472586,0.19325404635424148,2.071679895331995,1.4168183174748923,1.300238589733082,2.3977480633073087,1705.1831951939091,0.001349220948217945,0.667585170709031,0.026518132753733735,-2914.329787798165
51.51151861778422,6.776937672747096,8757.879429539185,0.0013519881269880272,0.038577868443472586,0.19325404635424148,2.071679895331995,1.4168183174748923,1.300238589733082,2.3977480633073087,1705.1831951939091,0.001349220948217945,0.667585170709031,0.026518132753733735,-2914.329787798165
51.51151861778422,6.776937672747096,8757.879429539185,0.0013519881269880272,0.038577868443472586,0.19325404635424148,2.071679895331995,1.4168183174748923,1.300238589733082,2.3977480633073087,1705.1831951939091,0.001349220948217945,0.667585170709031,0.026518132753733735,-2914.329787798165
51.51151861778422,6.776937672747096,8757.879429539185,0.0013519881269880272,0.038577868443472586,0.19325404635424148,2.071679895331995,1.4168183174748923,1.300238589733082,2.3977480633073087,1705.1831951939091,0.001349220948217945,0.667585170709031,0.026518132753733735,-2914.329787798165
51.51151861778422,6.776937672747096,8757.879429539185,0.0013519881269880272,0.038577868443472586,0.19325404635424148,2.071679895331995,1.4168183174748923,1.300238589733082,2.3977480633073087,1705.1831951939091,0.001349220948217945,0.667585170709031,0.026518132753733735,-2914.329787798165
51.51151861778422,6.776937672747096,8757.879429539185,0.0013519881269880272,0.038577868443472586,0.19325404635424148,2.071679895331995,1.4168183174748923,1.300238589733082,2.3977480633073087,1705.1831951939091,0.001349220948217945,0.667585170709031,0.026518132753733735,-2914.329787798165
51.51151861778422,6.776937672747096,8757.879429539185,0.0013519881269880272,0.038577868443472586,0.19325404635424148,2.071679895331995,1.4168183174748923,1.300238589733082,2.3977480633073087,1705.1831951939091,0.001349220948217945,0.667585170709031,0.026518132753733735,-2914.329787798165
51.51151861778422,6.776937672747096,8757.879429539185,0.0013519881269880272,0.038577868443472586,0.19325404635424148,2.071679895331995,1.4168183174748923,1.300238589733082,2.3977480633073087,1705.1831951939091,0.001349220948217945,0.667585170709031,0.026518132753733735,-2914.329787798165
51.51151861778422,6.776937672747096,8757.879429539185,0.0013519881269880272,0.038577868443472586,0.19325404635424148,2.071679895331995,1.4168183174748923,1.300238589733082,2.3977480633073087,1705.1831951939091,0.001349220948217945,0.667585170709031,0.026518132753733735,-2914.329787798165
51.51151861778422,6.776937672747096,8757.879429539185,0.0013519881269880272,0.038577868443472586,0.19325404635424148,2.071679895331995,1.4168183174748923,1.300238589733082,2.3977480633073087,1705.1831951939091,0.001349220948217945,0.667585170709031,0.026518132753733735,-2914.329787798165
51.51151861778422,6.776937672747096,8757.879429539185,0.0013519881269880272,0.038577868443472586,0.19325404635424148,2.071679895331995,1.4168183174748923,1.300238589733082,2.3977480633073087,1705.1831951939091,0.001349220948217945,0.667585170709031,0.026518132753733735,-2914.329787798165
51.51151861778422,6.776937672747096,8757.879429539185,0.0013519881269880272,0.038577868443472586,0.19325404635424148,2.071679895331995,1.4168183174748923,1.300238589733082,2.3977480633073087,1705.1831951939091,0.001349220948217945,0.667585170709031,0.026518132753733735,-2914.329787798165
51.51151861778422,6.776937672747096,8757.879429539185,0.0013519881269880272,0.038577868443472586,0.19325404635424148,2.071679895331995,1.4168183174748923,1.300238589733082,2.3977480633073087,1705.1831951939091,0.001349220948217945,0.667585170709031,0.026518132753733735,-2914.329787798165
51.51151861778422,6.776937672747096,8757.879429539185,0.0013519881269880272,0.038577868443472586,0.19325404635424148,2.071679895331995,1.4168183174748923,1.300238589733082,2.3977480633073087,1705.1831951939091,0.001349220948217945,0.667585170709031,0.026518132753733735,-2914.329787798165
51.51151861778422,6.776937672747096,8757.879429539185,0.0013519881269880272,0.038577868443472586,0.19325404635424148,2.071679895331995,1.4168183174748923,1.300238589733082,2.3977480633073087,1705.1831951939091,0.001349220948217945,0.667585170709031,0.026518132753733735,-2914.329787798165
51.51151861778422,6.776937672747096,8757.879429539185,0.0013519881269880272,0.038577868443472586,0.19325404635424148,2.071679895331995,1.4168183174748923,1.300238589733082,2.3977480633073087,1705.1831951939091,0.001349220948217945,0.667585170709031,0.026518132753733735,-2914.329787798165
51.51151861778422,6.776937672747096,8757.879429539185,0.0013519881269880272,0.038577868443472586,0.19325404635424148,2.071679895331995,1.4168183174748923,1.300238589733082,2.3977480633073087,1705.1831951939091,0.001349220948217945,0.667585170709031,0.026518132753733735,-2914.329787798165
51.51151861778422,6.776937672747096,8757.879429539185,0.0013519881269880272,0.038577868443472586,0.19325404635424148,2.071679895331995,1.4168183174748923,1.300238589733082,2.3977480633073087,1705.1831951939091,0.001349220948217945,0.667585170709031,0.026518132753733735,-2914.329787798165
51.55625875055259,6.846429807903455,8750.27920072426,0.0013484076328231735,0.03872795460590488,0.19244708273459785,2.070137651320122,1.4201255594598523,1.2992201551468756,2.3977863273758073,1714.0264731873006,0.0013527861564996346,0.6657416931973628,0.02609127520958224,-2915.6254228745433
51.55968101021874,6.80557795205501,8777.902044942546,0.001302478752554077,0.03891335027887047,0.19088356818697677,2.0683521684513178,1.4234645469551834,1.294360690553636,2.3980259131698554,1730.2440442239918,0.001438218134347989,0.6639530762818672,0.02531048493271982,-2915.2639347461254
51.55968101021874,6.80557795205501,8777.902044942546,0.001302478752554077,0.03891335027887047,0.19088356818697677,2.0683521684513178,1.4234645469551834,1.294360690553636,2.3980259131698554,1730.2440442239918,0.001438218134347989,0.6639530762818672,0.02531048493271982,-2915.2639347461254
51.55968101021874,6.80557795205501,8777.902044942546,0.001302478752554077,0.03891335027887047,0.19088356818697677,2.0683521684513178,1.4234645469551834,1.294360690553636,2.3980259131698554,1730.2440442239918,0.001438218134347989,0.6639530762818672,0.02531048493271982,-2915.2639347461254
51.55968101021874,6.80557795205501,8777.902044942546,0.001302478752554077,0.03891335027887047,0.19088356818697677,2.0683521684513178,1.4234645469551834,1.294360690553636,2.3980259131698554,1730.2440442239918,0.001438218134347989,0.6639530762818672,0.02531048493271982,-2915.2639347461254
51.55968101021874,6.80557795205501,8777.902044942546,0.001302478752554077,0.03891335027887047,0.19088356818697677,2.0683521684513178,1.4234645469551834,1.294360690553636,2.3980259131698554,1730.2440442239918,0.001438218134347989,0.6639530762818672,0.02531048493271982,-2915.2639347461254
51.55968101021874,6.80557795205501,8777.902044942546,0.001302478752554077,0.03891335027887047,0.19088356818697677,2.0683521684513178,1.4234645469551834,1.294360690553636,2.3980259131698554,1730.2440442239918,0.001438218134347989,0.6639530762818672,0.02531048493271982,-2915.2639347461254
51.55968101021874,6.80557795205501,8777.902044942546,0.001302478752554077,0.03891335027887047,0.19088356818697677,2.0683521684513178,1.4234645469551834,1.294360690553636,2.3980259131698554,1730.2440442239918,0.001438218134347989,0.6639530762818672,0.02531048493271982,-2915.2639347461254
51.55968101021874,6.80557795205501,8777.902044942546,0.001302478752554077,0.03891335027887047,0.19088356818697677,2.0683521684513178,1.4234645469551834,1.294360690553636,2.3980259131698554,1730.2440442239918,0.001438218134347989,0.6639530762818672,0.02531048493271982,-2915.2639347461254
51.55968101021874,6.80557795205501,8777.902044942546,0.001302478752554077,0.03891335027887047,0.19088356818697677,2.0683521684513178,1.4234645469551834,1.294360690553636,2.3980259131698554,1730.2440442239918,0.001438218134347989,0.6639530762818672,0.02531048493271982,-2915.2639347461254
51.55968101021874,6.80557795205501,8777.902044942546,0.001302478752554077,0.03891335027887047,0.19088356818697677,2.0683521684513178,1.4234645469551834,1.294360690553636,2.3980259131698554,1730.2440442239918,0.001438218134347989,0.6639530762818672,0.02531048493271982,-2915.2639347461254
51.5240250960839,6.6979172698388005,8755.429779361257,0.0013606192298193976,0.0383416761547006,0.1921841355703374,2.072073516443376,1.4164926683322072,1.2998210176265004,2.397710001897303,1697.996784728427,0.001349593456265146,0.6684424659187179,0.027052955797782892,-2913.913162798922
51.5240250960839,6.6979172698388005,8755.429779361257,0.0013606192298193976,0.0383416761547006,0.1921841355703374,2.072073516443376,1.4164926683322072,1.2998210176265004,2.397710001897303,1697.996784728427,0.001349593456265146,0.6684424659187179,0.027052955797782892,-2913.913162798922
51.5240250960839,6.6979172698388005,8755.429779361257,0.0013606192298193976,0.0383416761547006,0.1921841355703374,2.072073516443376,1.4164926683322072,1.2998210176265004,2.397710001897303,1697.996784728427,0.001349593456265146,0.6684424659187179,0.027052955797782892,-2913.913162798922
51.5240250960839,6.6979172698388005,8755.429779361257,0.0013606192298193976,0.0383416761547006,0.1921841355703374,2.072073516443376,1.4164926683322072,1.2998210176265004,2.397710001897303,1697.996784728427,0.001349593456265146,0.6684424659187179,0.027052955797782892,-2913.913162798922
51.5240250960839,6.6979172698388005,8755.429779361257,0.0013606192298193976,0.0383416761547006,0.1921841355703374,2.072073516443376,1.4164926683322072,1.2998210176265004,2.397710001897303,1697.996784728427,0.001349593456265146,0.6684424659187179,0.027052955797782892,-2913.913162798922
51.5240250960839,6.6979172698388005,8755.429779361257,0.0013606192298193976,0.0383416761547006,0.1921841355703374,2.072073516443376,1.4164926683322072,1.2998210176265004,2.397710001897303,1697.996784728427,0.001349593456265146,0.6684424659187179,0.027052955797782892,-2913.913162798922
51.5240250960839,6.6979172698388005,8755.429779361257,0.0013606192298193976,0.0383416761547006,0.1921841355703374,2.072073516443376,1.4164926683322072,1.2998210176265004,2.397710001897303,1697.996784728427,0.001349593456265146,0.6684424659187179,0.027052955797782892,-2913.913162798922
51.5240250960839,6.6979172698388005,8755.429779361257,0.0013606192298193976,0.0383416761547006,0.1921841355703374,2.072073516443376,1.4164926683322072,1.2998210176265004,2.397710001897303,1697.996784728427,0.001349593456265146,0.6684424659187179,0.027052955797782892,-2913.913162798922
51.5240250960839,6.6979172698388005,8755.429779361257,0.0013606192298193976,0.0383416761547006,0.1921841355703374,2.072073516443376,1.4164926683322072,1.2998210176265004,2.397710001897303,1697.996784728427,0.001349593456265146,0.6684424659187179,0.027052955797782892,-2913.913162798922
51.5240250960839,6.6979172698388005,8755.429779361257,0.0013606192298193976,0.0383416761547006,0.1921841355703374,2.072073516443376,1.4164926683322072,1.2998210176265004,2.397710001897303,1697.996784728427,0.001349593456265146,0.6684424659187179,0.027052955797782892,-2913.913162798922
51.5240250960839,6.6979172698388005,8755.429779361257,0.0013606192298193976,0.0383416761547006,0.1921841355703374,2.072073516443376,1.4164926683322072,1.2998210176265004,2.397710001897303,1697.996784728427,0.001349593456265146,0.6684424659187179,0.027052955797782892,-2913.913162798922
51.5240250960839,6.6979172698388005,8755.429779361257,0.0013606192298193976,0.0383416761547006,0.1921841355703374,2.072073516443376,1.4164926683322072,1.2998210176265004,2.397710001897303,1697.996784728427,0.001349593456265146,0.6684424659187179,0.027052955797782892,-2913.913162798922
51.5240250960839,6.6979172698388005,8755.429779361257,0.0013606192298193976,0.0383416761547006,0.1921841355703374,2.072073516443376,1.4164926683322072,1.2998210176265004,2.397710001897303,1697.996784728427,0.001349593456265146,0.6684424659187179,0.027052955797782892,-2913.913162798922
51.5240250960839,6.6979172698388005,8755.429779361257,0.0013606192298193976,0.0383416761547006,0.1921841355703374,2.072073516443376,1.4164926683322072,1.2998210176265004,2.397710001897303,1697.996784728427,0.001349593456265146,0.6684424659187179,0.027052955797782892,-2913.913162798922
51.58675331487034,6.629557548597184,8798.141947299187,0.001272852072471311,0.03876367815941411,0.1893438136843775,2.0675536853388254,1.4294134128134495,1.288622083851008,2.398240137559161,1742.2876044976022,0.0015458663732404849,0.6648546110032574,0.024577616382471017,-2914.3110608383495
51.58675331487034,6.629557548597184,8798.141947299187,0.001272852072471311,0.03876367815941411,0.1893438136843775,2.0675536853388254,1.4294134128134495,1.288622083851008,2.398240137559161,1742.2876044976022,0.0015458663732404849,0.6648546110032574,0.024577616382471017,-2914.3110608383495
51.58675331487034,6.629557548597184,8798.141947299187,0.001272852072471311,0.03876367815941411,0.1893438136843775,2.0675536853388254,1.4294134128134495,1.288622083851008,2.398240137559161,1742.2876044976022,0.0015458663732404849,0.6648546110032574,0.024577616382471017,-2914.3110608383495
